tiempo,frac_inf_acum,frac_inf_act
8856,0.01,0.01
8892,0.01,0.01
8928,0.01,0.01
8964,0.01,0.01
9000,0.01,0.01
9036,0.01,0.01
9072,0.01,0.01
9108,0.01,0.01
9144,0.01,0.01
9180,0.01,0.01
9216,0.01,0.01
9252,0.01,0.01
9288,0.01,0.01
9324,0.01,0.01
9360,0.01,0.01
9396,0.01,0.01
9432,0.01,0.01
9468,0.01,0.01
9504,0.01,0.01
9540,0.01,0.01
9576,0.01,0.01
9612,0.01,0.01
9648,0.01,0.01
9684,0.01,0.01
9720,0.01,0.01
9756,0.01,0.01
9792,0.01,0.01
9828,0.01,0.01
9864,0.01,0.01
9900,0.01,0.01
9936,0.01,0.01
9972,0.01,0.01
10008,0.01,0.01
10044,0.01,0.01
10080,0.01,0.01
10116,0.01,0.01
10152,0.01,0.01
10188,0.01,0.01
10224,0.01,0.01
10260,0.01,0.01
10296,0.01,0.01
10332,0.01,0.01
10368,0.01,0.01
10404,0.01,0.01
10440,0.01,0.01
10476,0.01,0.01
10512,0.01,0.01
10548,0.01,0.01
10584,0.01,0.01
10620,0.01,0.01
10656,0.01,0.01
10692,0.01,0.01
10728,0.01,0.01
10764,0.01,0.01
10800,0.01,0.01
10836,0.01,0.01
10872,0.01,0.01
10908,0.01,0.01
10944,0.01,0.01
10980,0.01,0.01
11016,0.01,0.01
11052,0.01,0.01
11088,0.01,0.01
11124,0.01,0.01
11160,0.01,0.01
11196,0.01,0.01
11232,0.01,0.01
11268,0.01,0.01
11304,0.01,0.01
11340,0.01,0.01
11376,0.01,0.01
11412,0.01,0.01
11448,0.01,0.01
11484,0.01,0.01
11520,0.01,0.01
11556,0.01,0.01
11592,0.01,0.01
11628,0.01,0.01
11664,0.01,0.01
11700,0.01,0.01
11736,0.01,0.01
11772,0.01,0.01
11808,0.01,0.01
11844,0.01,0.01
11880,0.01,0.01
11916,0.01,0.01
11952,0.01,0.01
11988,0.01,0.01
12024,0.01,0.01
12060,0.01,0.01
12096,0.01,0.01
12132,0.01,0.01
12168,0.01,0.01
12204,0.01,0.01
12240,0.01,0.01
12276,0.01,0.01
12312,0.01,0.01
12348,0.01,0.01
12384,0.01,0.01
12420,0.01,0.01
12456,0.01,0.01
12492,0.01,0.01
12528,0.01,0.01
12564,0.01,0.01
12600,0.01,0.01
12636,0.01,0.01
12672,0.01,0.01
12708,0.01,0.01
12744,0.01,0.01
12780,0.01,0.01
12816,0.01,0.01
12852,0.01,0.01
12888,0.01,0.01
12924,0.01,0.01
12960,0.01,0.01
12996,0.01,0.01
13032,0.01,0.01
13068,0.01,0.01
13104,0.01,0.01
13140,0.01,0.01
13176,0.01,0.01
13212,0.01,0.01
13248,0.01,0.01
13284,0.01,0.01
13320,0.01,0.01
13356,0.01,0.01
13392,0.01,0.01
13428,0.01,0.01
13464,0.01,0.01
13500,0.01,0.01
13536,0.01,0.01
13572,0.01,0.01
13608,0.01,0.01
13644,0.01,0.01
13680,0.01,0.01
13716,0.01,0.01
13752,0.01,0.01
13788,0.01,0.01
13824,0.01,0.01
13860,0.01,0.01
13896,0.01,0.01
13932,0.01,0.01
13968,0.01,0.01
14004,0.01,0.01
14040,0.01,0.01
14076,0.01,0.01
14112,0.01,0.01
14148,0.01,0.01
14184,0.01,0.01
14220,0.01,0.01
14256,0.01,0.01
14292,0.01,0.01
14328,0.01,0.01
14364,0.01,0.01
14400,0.01,0.01
14436,0.01,0.01
14472,0.01,0.01
14508,0.01,0.01
14544,0.01,0.01
14580,0.01,0.01
14616,0.01,0.01
14652,0.01,0.01
14688,0.01,0.01
14724,0.01,0.01
14760,0.01,0.01
14796,0.01,0.01
14832,0.01,0.01
14868,0.01,0.01
14904,0.01,0.01
14940,0.01,0.01
14976,0.01,0.01
15012,0.01,0.01
15048,0.01,0.01
15084,0.01,0.01
15120,0.01,0.01
15156,0.01,0.01
15192,0.01,0.01
15228,0.01,0.01
15264,0.01,0.01
15300,0.01,0.01
15336,0.01,0.01
15372,0.01,0.01
15408,0.01,0.01
15444,0.01,0.01
15480,0.01,0.01
15516,0.01,0.01
15552,0.01,0.01
15588,0.01,0.01
15624,0.01,0.01
15660,0.01,0.01
15696,0.01,0.01
15732,0.01,0.01
15768,0.01,0.01
15804,0.01,0.01
15840,0.01,0.01
15876,0.01,0.01
15912,0.01,0.01
15948,0.01,0.01
15984,0.01,0.01
16020,0.01,0.01
16056,0.01,0.01
16092,0.01,0.01
16128,0.01,0.01
16164,0.01,0.01
16200,0.01,0.01
16236,0.01,0.01
16272,0.01,0.01
16308,0.01,0.01
16344,0.01,0.01
16380,0.01,0.01
16416,0.01,0.01
16452,0.01,0.01
16488,0.01,0.01
16524,0.01,0.01
16560,0.01,0.01
16596,0.01,0.01
16632,0.01,0.01
16668,0.01,0.01
16704,0.01,0.01
16740,0.01,0.01
16776,0.01,0.01
16812,0.01,0.01
16848,0.01,0.01
16884,0.01,0.01
16920,0.01,0.01
16956,0.01,0.01
16992,0.01,0.01
17028,0.01,0.01
17064,0.01,0.01
17100,0.01,0.01
17136,0.01,0.01
17172,0.01,0.01
17208,0.01,0.01
17244,0.01,0.01
17280,0.01,0.01
17316,0.01,0.01
17352,0.01,0.01
17388,0.01,0.01
17424,0.01,0.01
17460,0.01,0.01
17496,0.01,0.01
17532,0.01,0.01
17568,0.01,0.01
17604,0.01,0.01
17640,0.01,0.01
17676,0.01,0.01
17712,0.01,0.01
17748,0.01,0.01
17784,0.01,0.01
17820,0.01,0.01
17856,0.01,0.01
17892,0.01,0.01
17928,0.01,0.01
17964,0.01,0.01
18000,0.01,0.01
18036,0.01,0.01
18072,0.01,0.01
18108,0.01,0.01
18144,0.01,0.01
18180,0.01,0.01
18216,0.01,0.01
18252,0.01,0.01
18288,0.01,0.01
18324,0.01,0.01
18360,0.01,0.01
18396,0.01,0.01
18432,0.01,0.01
18468,0.01,0.01
18504,0.01,0.01
18540,0.01,0.01
18576,0.01,0.01
18612,0.01,0.01
18648,0.01,0.01
18684,0.01,0.01
18720,0.01,0.01
18756,0.01,0.01
18792,0.01,0.01
18828,0.01,0.01
18864,0.01,0.01
18900,0.01,0.01
18936,0.01,0.01
18972,0.01,0.01
19008,0.01,0.01
19044,0.01,0.01
19080,0.01,0.01
19116,0.01,0.01
19152,0.01,0.01
19188,0.01,0.01
19224,0.01,0.01
19260,0.01,0.01
19296,0.01,0.01
19332,0.01,0.01
19368,0.01,0.01
19404,0.01,0.01
19440,0.01,0.01
19476,0.01,0.01
19512,0.01,0.01
19548,0.01,0.01
19584,0.01,0.01
19620,0.01,0.01
19656,0.01,0.01
19692,0.01,0.01
19728,0.01,0.01
19764,0.01,0.01
19800,0.01,0.01
19836,0.01,0.01
19872,0.01,0.01
19908,0.01,0.01
19944,0.01,0.01
19980,0.01,0.01
20016,0.01,0.01
20052,0.01,0.01
20088,0.01,0.01
20124,0.01,0.01
20160,0.01,0.01
20196,0.01,0.01
20232,0.01,0.01
20268,0.01,0.01
20304,0.01,0.01
20340,0.01,0.01
20376,0.01,0.01
20412,0.01,0.01
20448,0.01,0.01
20484,0.01,0.01
20520,0.01,0.01
20556,0.01,0.01
20592,0.01,0.01
20628,0.01,0.01
20664,0.01,0.01
20700,0.01,0.01
20736,0.01,0.01
20772,0.01,0.01
20808,0.01,0.01
20844,0.01,0.01
20880,0.01,0.01
20916,0.01,0.01
20952,0.01,0.01
20988,0.01,0.01
21024,0.01,0.01
21060,0.01,0.01
21096,0.01,0.01
21132,0.01,0.01
21168,0.01,0.01
21204,0.01,0.01
21240,0.01,0.01
21276,0.01,0.01
21312,0.01,0.01
21348,0.01,0.01
21384,0.01,0.01
21420,0.01,0.01
21456,0.01,0.01
21492,0.01,0.01
21528,0.01,0.01
21564,0.01,0.01
21600,0.01,0.01
21636,0.01,0.01
21672,0.01,0.01
21708,0.01,0.01
21744,0.01,0.01
21780,0.01,0.01
21816,0.01,0.01
21852,0.01,0.01
21888,0.01,0.01
21924,0.01,0.01
21960,0.01,0.01
21996,0.01,0.01
22032,0.01,0.01
22068,0.01,0.01
22104,0.01,0.01
22140,0.01,0.01
22176,0.01,0.01
22212,0.01,0.01
22248,0.01,0.01
22284,0.01,0.01
22320,0.01,0.01
22356,0.01,0.01
22392,0.01,0.01
22428,0.01,0.01
22464,0.01,0.01
22500,0.01,0.01
22536,0.01,0.01
22572,0.01,0.01
22608,0.01,0.01
22644,0.01,0.01
22680,0.01,0.01
22716,0.01,0.01
22752,0.01,0.01
22788,0.01,0.01
22824,0.01,0.01
22860,0.01,0.01
22896,0.01,0.01
22932,0.01,0.01
22968,0.01,0.01
23004,0.01,0.01
23040,0.01,0.01
23076,0.01,0.01
23112,0.01,0.01
23148,0.01,0.01
23184,0.01,0.01
23220,0.01,0.01
23256,0.01,0.01
23292,0.01,0.01
23328,0.01,0.01
23364,0.01,0.01
23400,0.01,0.01
23436,0.01,0.01
23472,0.01,0.01
23508,0.01,0.01
23544,0.01,0.01
23580,0.01,0.01
23616,0.01,0.01
23652,0.01,0.01
23688,0.01,0.01
23724,0.01,0.01
23760,0.01,0.01
23796,0.01,0.01
23832,0.01,0.01
23868,0.01,0.01
23904,0.01,0.01
23940,0.01,0.01
23976,0.01,0.01
24012,0.01,0.01
24048,0.01,0.01
24084,0.01,0.01
24120,0.01,0.01
24156,0.01,0.01
24192,0.01,0.01
24228,0.01,0.01
24264,0.01,0.01
24300,0.01,0.01
24336,0.01,0.01
24372,0.01,0.01
24408,0.01,0.01
24444,0.01,0.01
24480,0.01,0.01
24516,0.01,0.01
24552,0.01,0.01
24588,0.01,0.01
24624,0.01,0.01
24660,0.01,0.01
24696,0.01,0.01
24732,0.01,0.01
24768,0.01,0.01
24804,0.01,0.01
24840,0.01,0.01
24876,0.01,0.01
24912,0.01,0.01
24948,0.01,0.01
24984,0.01,0.01
25020,0.01,0.01
25056,0.01,0.01
25092,0.01,0.01
25128,0.01,0.01
25164,0.01,0.01
25200,0.01,0.01
25236,0.01,0.01
25272,0.01,0.01
25308,0.01,0.01
25344,0.01,0.01
25380,0.01,0.01
25416,0.01,0.01
25452,0.01,0.01
25488,0.01,0.01
25524,0.01,0.01
25560,0.01,0.01
25596,0.01,0.01
25632,0.01,0.01
25668,0.01,0.01
25704,0.01,0.01
25740,0.01,0.01
25776,0.01,0.01
25812,0.01,0.01
25848,0.01,0.01
25884,0.01,0.01
25920,0.01,0.01
25956,0.01,0.01
25992,0.01,0.01
26028,0.01,0.01
26064,0.01,0.01
26100,0.01,0.01
26136,0.01,0.01
26172,0.01,0.01
26208,0.01,0.01
26244,0.01,0.01
26280,0.01,0.01
26316,0.01,0.01
26352,0.01,0.01
26388,0.01,0.01
26424,0.01,0.01
26460,0.01,0.01
26496,0.01,0.01
26532,0.01,0.01
26568,0.01,0.01
26604,0.01,0.01
26640,0.01,0.01
26676,0.01,0.01
26712,0.01,0.01
26748,0.01,0.01
26784,0.01,0.01
26820,0.01,0.01
26856,0.01,0.01
26892,0.01,0.01
26928,0.01,0.01
26964,0.01,0.01
27000,0.01,0.01
27036,0.01,0.01
27072,0.01,0.01
27108,0.01,0.01
27144,0.01,0.01
27180,0.01,0.01
27216,0.01,0.01
27252,0.01,0.01
27288,0.01,0.01
27324,0.01,0.01
27360,0.01,0.01
27396,0.01,0.01
27432,0.01,0.01
27468,0.01,0.01
27504,0.01,0.01
27540,0.01,0.01
27576,0.01,0.01
27612,0.01,0.01
27648,0.01,0.01
27684,0.01,0.01
27720,0.01,0.01
27756,0.01,0.01
27792,0.01,0.01
27828,0.01,0.01
27864,0.01,0.01
27900,0.01,0.01
27936,0.01,0.01
27972,0.01,0.01
28008,0.01,0.01
28044,0.01,0.01
28080,0.01,0.01
28116,0.01,0.01
28152,0.01,0.01
28188,0.01,0.01
28224,0.01,0.01
28260,0.01,0.01
28296,0.01,0.01
28332,0.01,0.01
28368,0.01,0.01
28404,0.01,0.01
28440,0.01,0.01
28476,0.01,0.01
28512,0.01,0.01
28548,0.01,0.01
28584,0.01,0.01
28620,0.01,0.01
28656,0.01,0.01
28692,0.01,0.01
28728,0.01,0.01
28764,0.01,0.01
28800,0.01,0.01
28836,0.01,0.01
28872,0.01,0.01
28908,0.01,0.01
28944,0.01,0.01
28980,0.01,0.01
29016,0.01,0.01
29052,0.01,0.01
29088,0.01,0.01
29124,0.01,0.01
29160,0.01,0.01
29196,0.01,0.01
29232,0.01,0.01
29268,0.01,0.01
29304,0.01,0.01
29340,0.01,0.01
29376,0.01,0.01
29412,0.01,0.01
29448,0.01,0.01
29484,0.01,0.01
29520,0.01,0.01
29556,0.01,0.01
29592,0.01,0.01
29628,0.01,0.01
29664,0.01,0.01
29700,0.01,0.01
29736,0.01,0.01
29772,0.01,0.01
29808,0.01,0.01
29844,0.01,0.01
29880,0.01,0.01
29916,0.01,0.01
29952,0.01,0.01
29988,0.01,0.01
30024,0.01,0.01
30060,0.01,0.01
30096,0.01,0.01
30132,0.01,0.01
30168,0.01,0.01
30204,0.01,0.01
30240,0.01,0.01
30276,0.01,0.01
30312,0.01,0.01
30348,0.01,0.01
30384,0.01,0.01
30420,0.01,0.01
30456,0.01,0.01
30492,0.01,0.01
30528,0.01,0.01
30564,0.01,0.01
30600,0.01,0.01
30636,0.01,0.01
30672,0.01,0.01
30708,0.01,0.01
30744,0.01,0.01
30780,0.01,0.01
30816,0.01,0.01
30852,0.01,0.01
30888,0.01,0.01
30924,0.01,0.01
30960,0.01,0.01
30996,0.01,0.01
31032,0.01,0.01
31068,0.01,0.01
31104,0.01,0.01
31140,0.01,0.01
31176,0.01,0.01
31212,0.01,0.01
31248,0.01,0.01
31284,0.01,0.01
31320,0.01,0.01
31356,0.01,0.01
31392,0.01,0.01
31428,0.01,0.01
31464,0.01,0.01
31500,0.01,0.01
31536,0.01,0.01
31572,0.01,0.01
31608,0.01,0.01
31644,0.01,0.01
31680,0.01,0.01
31716,0.01,0.01
31752,0.01,0.01
31788,0.01,0.01
31824,0.01,0.01
31860,0.01,0.01
31896,0.01,0.01
31932,0.01,0.01
31968,0.01,0.01
32004,0.01,0.01
32040,0.01,0.01
32076,0.01,0.01
32112,0.01,0.01
32148,0.01,0.01
32184,0.01,0.01
32220,0.01,0.01
32256,0.01,0.01
32292,0.01,0.01
32328,0.01,0.01
32364,0.01,0.01
32400,0.01,0.01
32436,0.01,0.01
32472,0.01,0.01
32508,0.01,0.01
32544,0.01,0.01
32580,0.01,0.01
32616,0.01,0.01
32652,0.01,0.01
32688,0.01,0.01
32724,0.01,0.01
32760,0.01,0.01
32796,0.01,0.01
32832,0.01,0.01
32868,0.01,0.01
32904,0.01,0.01
32940,0.01,0.01
32976,0.01,0.01
33012,0.01,0.01
33048,0.01,0.01
33084,0.01,0.01
33120,0.01,0.01
33156,0.01,0.01
33192,0.01,0.01
33228,0.01,0.01
33264,0.01,0.01
33300,0.01,0.01
33336,0.01,0.01
33372,0.01,0.01
33408,0.01,0.01
33444,0.01,0.01
33480,0.01,0.01
33516,0.01,0.01
33552,0.01,0.01
33588,0.01,0.01
33624,0.01,0.01
33660,0.01,0.01
33696,0.01,0.01
33732,0.01,0.01
33768,0.01,0.01
33804,0.01,0.01
33840,0.01,0.01
33876,0.01,0.01
33912,0.01,0.01
33948,0.01,0.01
33984,0.01,0.01
34020,0.01,0.01
34056,0.01,0.01
34092,0.01,0.01
34128,0.01,0.01
34164,0.01,0.01
34200,0.01,0.01
34236,0.01,0.01
34272,0.01,0.01
34308,0.01,0.01
34344,0.01,0.01
34380,0.01,0.01
34416,0.01,0.01
34452,0.01,0.01
34488,0.01,0.01
34524,0.01,0.01
34560,0.01,0.01
34596,0.01,0.01
34632,0.01,0.01
34668,0.01,0.01
34704,0.01,0.01
34740,0.01,0.01
34776,0.01,0.01
34812,0.01,0.01
34848,0.01,0.01
34884,0.01,0.01
34920,0.01,0.01
34956,0.01,0.01
34992,0.01,0.01
35028,0.01,0.01
35064,0.01,0.01
35100,0.01,0.01
35136,0.01,0.01
35172,0.01,0.01
35208,0.01,0.01
35244,0.01,0.01
35280,0.01,0.01
35316,0.01,0.01
35352,0.01,0.01
35388,0.01,0.01
35424,0.01,0.01
35460,0.01,0.01
35496,0.01,0.01
35532,0.01,0.01
35568,0.01,0.01
35604,0.01,0.01
35640,0.01,0.01
35676,0.01,0.01
35712,0.01,0.01
35748,0.01,0.01
35784,0.01,0.01
35820,0.01,0.01
35856,0.01,0.01
35892,0.01,0.01
35928,0.01,0.01
35964,0.01,0.01
36000,0.01,0.01
